117th Senators,State,Party,Title,Religion,Gender,Birth Year,Assumed Office,WSJ,538,Am Conservative Union,Abortion,immigrants' rights,filibuster,Right to Life
Alex Padilla,California,D,,Catholic,male,3/22/1973,1/20/2021,a business-friendly moderate,technocrat,0,pro-choice,supports,end it,
Amy Klobuchar,Minnesota,DFL,,Congregationalist,female,5/25/1960,,,,5,100,,,0
Angus King Jr.,Maine,I,,Episcopalian,male,3/31/1944,,,,6,100,,,
Ben Cardin,Maryland,D,,Jewish,male,10/5/1943,,,,0,100,,,
Ben Ray Lujan,New Mexico,D,,Catholic,male,6/7/1972,,,,3,100,,,
Ben Sasse,Nebraska,R,,Christian,male,2/22/1972,,,,,0,,,100
Bernie Sanders,Vermont,I,,,,,,,,,,,,
Bill Cassidy,Louisiana,R,,,,,,,,,,,,
Bill Hagerty,Tennessee,R,,,,1959,,,,,,,,
Bob Casey Jr.,Pennsylvania,D,,,,,,,,,,,,
Bob Menendez,New Jersey,D,,,,,,,,,,,,
Brian Schatz,Hawaii,D,,,,,,,,,,,,
Catherine Cortez Masto,Nevada,D,,,,,,,,,,,,
Chris Coons,Delaware,D,,,,,,,,,,,,
Chris Murphy,Connecticut,D,,,,,,,,,,,,
Chris Van Hollen,Maryland,D,,,,,,,,,,,,
Chuck Grassley,Iowa,R,,,,,,,,,,,,
Chuck Schumer,New York,D,Senate Majority Leader,,,,,,,,,,,
Cindy Hyde-Smith,Mississippi,R,,,,,,,,,,,,
Cory Booker,New Jersey,D,,,,,,,,,,,,
Cynthia Lummis,Wyoming,R,,,,1954,,,,,,,,
Dan Sullivan,Alaska,R,,,,,,,,,,,,
Deb Fischer,Nebraska,R,,,,,,,,,,,,
Debbie Stabenow,Michigan,D,,,,,,,,,,,,
Dianne Feinstein,California,D,,,,,,,,,,,,
Dick Durbin,Illinois,D,,,,,,,,,,,,
Ed Markey,Massachusetts,D,,,,,,,,,,,,
Elizabeth Warren,Massachusetts,D,,,,,,,,,,,,
Gary Peters,Michigan,D,,,,,,,,,,,,
Jack Reed,Rhode Island,D,,,,,,,,,,,,
Jacky Rosen,Nevada,D,,,,,,,,,,,,
